station_id,station_name,obs_time,wind_speed,wind_gust,wind_direction,precipitation_1hr,tide_level,visibility
C4Q02,東港潮位站,2026-07-04T01:00:00+08:00,2.8,3.0,140.0,,38.0,
C4Q02,東港潮位站,2026-07-04T02:00:00+08:00,4.1,7.9,156.0,,32.0,
C4Q02,東港潮位站,2026-07-04T03:00:00+08:00,1.6,3.9,158.0,,28.999999999999996,
C4Q02,東港潮位站,2026-07-04T04:00:00+08:00,2.5,4.3,103.0,,32.0,
C4Q02,東港潮位站,2026-07-04T05:00:00+08:00,2.9,3.4,55.0,,44.0,
C4Q02,東港潮位站,2026-07-04T06:00:00+08:00,1.5,1.8,75.0,,60.0,
C4Q02,東港潮位站,2026-07-04T07:00:00+08:00,0.9,1.4,258.0,,76.0,
C4Q02,東港潮位站,2026-07-04T08:00:00+08:00,2.8,3.2,187.0,,94.0,
C4Q02,東港潮位站,2026-07-04T09:00:00+08:00,5.0,7.7,161.0,,102.0,
C4Q02,東港潮位站,2026-07-04T10:00:00+08:00,5.4,7.4,206.0,,105.0,
C4Q02,東港潮位站,2026-07-04T11:00:00+08:00,4.5,8.7,227.0,,104.0,
C4Q02,東港潮位站,2026-07-04T12:00:00+08:00,5.3,8.8,189.0,,90.0,
C4Q02,東港潮位站,2026-07-04T13:00:00+08:00,6.1,9.0,203.0,,72.0,
C4Q02,東港潮位站,2026-07-04T14:00:00+08:00,4.5,8.7,180.0,,53.0,
C4Q02,東港潮位站,2026-07-04T15:00:00+08:00,6.9,11.2,233.0,,36.0,
C4Q02,東港潮位站,2026-07-04T16:00:00+08:00,7.6,12.4,206.0,,20.0,
C4Q02,東港潮位站,2026-07-04T17:00:00+08:00,7.4,11.0,249.0,,11.0,
C4Q02,東港潮位站,2026-07-04T18:00:00+08:00,5.3,9.0,232.0,,10.0,
C4Q02,東港潮位站,2026-07-04T19:00:00+08:00,4.1,9.1,218.0,,17.0,
C4Q02,東港潮位站,2026-07-04T20:00:00+08:00,6.3,8.2,186.0,,30.0,
C4Q02,東港潮位站,2026-07-04T21:00:00+08:00,4.5,7.2,186.0,,38.0,
C4Q02,東港潮位站,2026-07-04T22:00:00+08:00,2.9,5.5,165.0,,43.0,
C4Q02,東港潮位站,2026-07-04T23:00:00+08:00,2.6,4.9,193.0,,46.0,
C4Q02,東港潮位站,2026-07-05T00:00:00+08:00,1.2,4.1,160.0,,46.0,
C4Q02,東港潮位站,2026-07-05T01:00:00+08:00,3.7,3.4,172.0,,45.0,
C4Q02,東港潮位站,2026-07-05T02:00:00+08:00,0.4,1.9,124.0,,40.0,
C4Q02,東港潮位站,2026-07-05T03:00:00+08:00,0.6,2.4,166.0,,37.0,
C4Q02,東港潮位站,2026-07-05T04:00:00+08:00,0.8,2.6,99.0,,36.0,
C4Q02,東港潮位站,2026-07-05T05:00:00+08:00,1.4,2.7,75.0,,39.0,
C4Q02,東港潮位站,2026-07-05T06:00:00+08:00,1.4,2.4,24.0,,46.0,
C4Q02,東港潮位站,2026-07-05T07:00:00+08:00,3.2,3.8,168.0,,60.0,
C4Q02,東港潮位站,2026-07-05T08:00:00+08:00,3.7,4.7,194.0,,75.0,
C4Q02,東港潮位站,2026-07-05T09:00:00+08:00,3.7,5.3,190.0,,87.0,
C4Q02,東港潮位站,2026-07-05T10:00:00+08:00,4.6,6.5,225.0,,95.0,
C4Q02,東港潮位站,2026-07-05T11:00:00+08:00,4.3,7.0,201.0,,97.0,
C4Q02,東港潮位站,2026-07-05T12:00:00+08:00,7.5,8.9,233.0,,93.0,
C4Q02,東港潮位站,2026-07-05T13:00:00+08:00,8.4,9.6,225.0,,79.0,
C4Q02,東港潮位站,2026-07-05T14:00:00+08:00,7.1,8.4,226.0,,62.0,
C4Q02,東港潮位站,2026-07-05T15:00:00+08:00,6.0,8.4,217.0,,46.0,
C4Q02,東港潮位站,2026-07-05T16:00:00+08:00,5.7,6.6,222.0,,30.0,
C4Q02,東港潮位站,2026-07-05T17:00:00+08:00,4.6,7.1,189.0,,17.0,
C4Q02,東港潮位站,2026-07-05T18:00:00+08:00,3.3,5.9,196.0,,11.0,
C4Q02,東港潮位站,2026-07-05T19:00:00+08:00,3.7,5.9,192.0,,12.0,
C4Q02,東港潮位站,2026-07-05T20:00:00+08:00,3.0,5.4,180.0,,19.0,
C4Q02,東港潮位站,2026-07-05T21:00:00+08:00,3.6,6.0,218.0,,28.999999999999996,
C4Q02,東港潮位站,2026-07-05T22:00:00+08:00,3.0,5.1,185.0,,40.0,
C4Q02,東港潮位站,2026-07-05T23:00:00+08:00,2.0,3.1,164.0,,48.0,
C4Q02,東港潮位站,2026-07-06T00:00:00+08:00,2.5,4.7,150.0,,53.0,
